Country,League,Season,Date,Homeoraway,Team,TeamGoals,Opponent,OpponentGoals,FavouriteResult,Result,TotalGoals,TeamOdds,DrawOdds,OpponentOdds,ResultBetWin,ResultBetDraw,ResultBetLose
ENGLAND,PREM,20/21,15/02/21,Home,West Ham,3,Sheffield United,0,Favourite,Win,3,1.66,3.75,5.25,0.66,-1,-1
ENGLAND,PREM,20/21,15/02/21,Home,Chelsea,2,Newcastle,0,Favourite,Win,2,1.22,6.5,12,0.22,-1,-1
ENGLAND,PREM,20/21,14/02/21,Home,West Brom,1,Man United,1,NotFavourite,Draw,2,10,5.5,1.3,-1,4.5,-1
ENGLAND,PREM,20/21,14/02/21,Home,Arsenal,4,Leeds,2,Favourite,Win,6,1.83,3.8,4,0.83,-1,-1
ENGLAND,PREM,20/21,14/02/21,Away,Wolves,2,Southampton,1,NotFavourite,Win,3,3.1,3.2,2.37,2.1,-1,-1
ENGLAND,PREM,20/21,14/02/21,Away,Man United,1,West Brom,1,Favourite,Draw,2,1.3,5.5,10,-1,4.5,-1
ENGLAND,PREM,20/21,14/02/21,Away,Fulham,2,Everton,0,NotFavourite,Win,2,4.2,3.6,1.85,3.2,-1,-1
ENGLAND,PREM,20/21,13/02/21,Home,Leicester,3,Liverpool,1,NotFavourite,Win,4,3.5,3.4,2.1,2.5,-1,-1
ENGLAND,PREM,20/21,13/02/21,Home,Man City,3,Tottenham,0,Favourite,Win,3,1.28,5.75,9.5,0.28,-1,-1
ENGLAND,PREM,20/21,13/02/21,Home,Brighton,0,Aston Villa,0,NotFavourite,Draw,0,2.7,3.5,2.5,-1,2.5,-1
ENGLAND,PREM,20/21,13/02/21,Away,Burnley,3,Crystal Palace,0,NotFavourite,Win,3,3.2,3.1,2.37,2.2,-1,-1
ENGLAND,PREM,20/21,13/02/21,Away,Aston Villa,0,Brighton,0,Favourite,Draw,0,2.5,3.5,2.7,-1,2.5,-1
ENGLAND,PREM,20/21,08/02/21,Home,Leeds,2,Crystal Palace,0,Favourite,Win,2,1.8,3.8,4.2,0.8,-1,-1
ENGLAND,PREM,20/21,07/02/21,Home,Tottenham,2,West Brom,0,Favourite,Win,2,1.45,4.5,7,0.45,-1,-1
ENGLAND,PREM,20/21,07/02/21,Home,Wolves,0,Leicester,0,NotFavourite,Draw,0,3.5,3.4,2.1,-1,2.4,-1
ENGLAND,PREM,20/21,07/02/21,Away,Leicester,0,Wolves,0,Favourite,Draw,0,2.1,3.4,3.5,-1,2.4,-1
ENGLAND,PREM,20/21,07/02/21,Away,Man City,4,Liverpool,1,Favourite,Win,5,2.05,3.6,3.4,1.05,-1,-1
ENGLAND,PREM,20/21,07/02/21,Away,Chelsea,2,Sheffield United,1,Favourite,Win,3,1.45,4.5,7,0.45,-1,-1
ENGLAND,PREM,20/21,06/02/21,Home,Aston Villa,1,Arsenal,0,NotFavourite,Win,1,2.62,3.5,2.6,1.62,-1,-1
ENGLAND,PREM,20/21,06/02/21,Home,Burnley,1,Brighton,1,NotFavourite,Draw,2,3.6,3.1,2.2,-1,2.1,-1
ENGLAND,PREM,20/21,06/02/21,Home,Newcastle,3,Southampton,2,NotFavourite,Win,5,3,3.3,2.4,2,-1,-1
ENGLAND,PREM,20/21,06/02/21,Home,Fulham,0,West Ham,0,NotFavourite,Draw,0,3.6,3.5,2.05,-1,2.5,-1
ENGLAND,PREM,20/21,06/02/21,Home,Man United,3,Everton,3,Favourite,Draw,6,1.53,4.2,6,-1,3.2,-1
ENGLAND,PREM,20/21,06/02/21,Away,Brighton,1,Burnley,1,Favourite,Draw,2,2.2,3.1,3.6,-1,2.1,-1
ENGLAND,PREM,20/21,06/02/21,Away,West Ham,0,Fulham,0,Favourite,Draw,0,2.05,3.5,3.6,-1,2.5,-1
ENGLAND,PREM,20/21,06/02/21,Away,Everton,3,Man United,3,NotFavourite,Draw,6,6,4.2,1.53,-1,3.2,-1
ENGLAND,PREM,20/21,04/02/21,Away,Chelsea,1,Tottenham,0,Favourite,Win,1,2.1,3.4,3.5,1.1,-1,-1
ENGLAND,PREM,20/21,03/02/21,Away,Man City,2,Burnley,0,Favourite,Win,2,1.2,7,13,0.2,-1,-1
ENGLAND,PREM,20/21,03/02/21,Away,Leicester,2,Fulham,0,Favourite,Win,2,1.9,3.5,4,0.9,-1,-1
ENGLAND,PREM,20/21,03/02/21,Away,Everton,2,Leeds,1,NotFavourite,Win,3,2.7,3.5,2.5,1.7,-1,-1
ENGLAND,PREM,20/21,03/02/21,Away,West Ham,3,Aston Villa,1,NotFavourite,Win,4,3.25,3.4,2.2,2.25,-1,-1
ENGLAND,PREM,20/21,03/02/21,Away,Brighton,1,Liverpool,0,NotFavourite,Win,1,9,5.25,1.33,8,-1,-1
ENGLAND,PREM,20/21,02/02/21,Home,Sheffield United,2,West Brom,1,Favourite,Win,3,2,3.3,4,1,-1,-1
ENGLAND,PREM,20/21,02/02/21,Home,Wolves,2,Arsenal,1,NotFavourite,Win,3,3.6,3.3,2.1,2.6,-1,-1
ENGLAND,PREM,20/21,02/02/21,Home,Man United,9,Southampton,0,Favourite,Win,9,1.4,4.75,7,0.4,-1,-1
ENGLAND,PREM,20/21,02/02/21,Away,Crystal Palace,2,Newcastle,1,Favourite,Win,3,2.6,3.2,2.8,1.6,-1,-1
ENGLAND,PREM,20/21,31/01/21,Home,Chelsea,2,Burnley,0,Favourite,Win,2,1.33,5,9.5,0.33,-1,-1
ENGLAND,PREM,20/21,31/01/21,Home,Brighton,1,Tottenham,0,NotFavourite,Win,1,3.2,3.4,2.25,2.2,-1,-1
ENGLAND,PREM,20/21,31/01/21,Away,Leeds,3,Leicester,1,NotFavourite,Win,4,4.2,4,1.8,3.2,-1,-1
ENGLAND,PREM,20/21,31/01/21,Away,Liverpool,3,West Ham,1,Favourite,Win,4,1.75,4,4.33,0.75,-1,-1
ENGLAND,PREM,20/21,30/01/21,Home,Crystal Palace,1,Wolves,0,NotFavourite,Win,1,2.87,3.2,2.55,1.87,-1,-1
ENGLAND,PREM,20/21,30/01/21,Home,Man City,1,Sheffield United,0,Favourite,Win,1,1.12,9,18,0.12,-1,-1
ENGLAND,PREM,20/21,30/01/21,Home,West Brom,2,Fulham,2,NotFavourite,Draw,4,3.3,3.2,2.3,-1,2.2,-1
ENGLAND,PREM,20/21,30/01/21,Home,Arsenal,0,Man United,0,NotFavourite,Draw,0,2.8,3.5,2.45,-1,2.5,-1
ENGLAND,PREM,20/21,30/01/21,Away,Newcastle,2,Everton,0,NotFavourite,Win,2,6.5,4,1.55,5.5,-1,-1
ENGLAND,PREM,20/21,30/01/21,Away,Fulham,2,West Brom,2,Favourite,Draw,4,2.3,3.2,3.3,-1,2.2,-1
ENGLAND,PREM,20/21,30/01/21,Away,Man United,0,Arsenal,0,Favourite,Draw,0,2.45,3.5,2.8,-1,2.5,-1
ENGLAND,PREM,20/21,30/01/21,Away,Aston Villa,1,Southampton,0,Favourite,Win,1,2.37,3.6,2.8,1.37,-1,-1
ENGLAND,PREM,20/21,28/01/21,Away,Liverpool,3,Tottenham,1,Favourite,Win,4,2.2,3.6,3.2,1.2,-1,-1
ENGLAND,PREM,20/21,27/01/21,Home,Burnley,3,Aston Villa,2,NotFavourite,Win,5,3.8,3.5,1.95,2.8,-1,-1
ENGLAND,PREM,20/21,27/01/21,Home,Chelsea,0,Wolves,0,Favourite,Draw,0,1.6,4.2,5.25,-1,3.2,-1
ENGLAND,PREM,20/21,27/01/21,Home,Brighton,0,Fulham,0,Favourite,Draw,0,2.05,3.4,3.75,-1,2.4,-1
ENGLAND,PREM,20/21,27/01/21,Home,Everton,1,Leicester,1,NotFavourite,Draw,2,2.8,3.3,2.55,-1,2.3,-1
ENGLAND,PREM,20/21,27/01/21,Away,Wolves,0,Chelsea,0,NotFavourite,Draw,0,5.25,4.2,1.6,-1,3.2,-1
ENGLAND,PREM,20/21,27/01/21,Away,Fulham,0,Brighton,0,NotFavourite,Draw,0,3.75,3.4,2.05,-1,2.4,-1
ENGLAND,PREM,20/21,27/01/21,Away,Leicester,1,Everton,1,Favourite,Draw,2,2.55,3.3,2.8,-1,2.3,-1
ENGLAND,PREM,20/21,27/01/21,Away,Sheffield United,2,Man United,1,NotFavourite,Win,3,11,6,1.25,10,-1,-1
ENGLAND,PREM,20/21,26/01/21,Away,West Ham,3,Crystal Palace,2,Favourite,Win,5,2.37,3.25,3.1,1.37,-1,-1
ENGLAND,PREM,20/21,26/01/21,Away,Leeds,2,Newcastle,1,Favourite,Win,3,1.85,3.8,3.9,0.85,-1,-1
ENGLAND,PREM,20/21,26/01/21,Away,Arsenal,3,Southampton,1,Favourite,Win,4,2.05,3.6,3.5,1.05,-1,-1
ENGLAND,PREM,20/21,26/01/21,Away,Man City,5,West Brom,0,Favourite,Win,5,1.18,7.5,15,0.18,-1,-1
ENGLAND,PREM,20/21,23/01/21,Home,Aston Villa,2,Newcastle,0,Favourite,Win,2,1.45,4.75,6.5,0.45,-1,-1
ENGLAND,PREM,20/21,21/01/21,Away,Burnley,1,Liverpool,0,NotFavourite,Win,1,15,7.5,1.18,14,-1,-1
ENGLAND,PREM,20/21,20/01/21,Home,Man City,2,Aston Villa,0,Favourite,Win,2,1.22,6.5,12,0.22,-1,-1
ENGLAND,PREM,20/21,20/01/21,Away,Man United,2,Fulham,1,Favourite,Win,3,1.53,4.33,6,0.53,-1,-1
ENGLAND,PREM,20/21,19/01/21,Home,West Ham,2,West Brom,1,Favourite,Win,3,1.57,4.2,5.5,0.57,-1,-1
ENGLAND,PREM,20/21,19/01/21,Home,Leicester,2,Chelsea,0,NotFavourite,Win,2,2.87,3.4,2.45,1.87,-1,-1
ENGLAND,PREM,20/21,18/01/21,Home,Arsenal,3,Newcastle,0,Favourite,Win,3,1.4,4.5,8,0.4,-1,-1
ENGLAND,PREM,20/21,17/01/21,Home,Liverpool,0,Man United,0,Favourite,Draw,0,1.95,3.8,3.6,-1,2.8,-1
ENGLAND,PREM,20/21,17/01/21,Home,Man City,4,Crystal Palace,0,Favourite,Win,4,1.14,8.5,17,0.14,-1,-1
ENGLAND,PREM,20/21,17/01/21,Away,Tottenham,3,Sheffield United,1,Favourite,Win,4,1.6,3.75,6.25,0.6,-1,-1
ENGLAND,PREM,20/21,17/01/21,Away,Man United,0,Liverpool,0,NotFavourite,Draw,0,3.6,3.8,1.95,-1,2.8,-1
ENGLAND,PREM,20/21,16/01/21,Home,West Ham,1,Burnley,0,Favourite,Win,1,1.8,3.5,4.75,0.8,-1,-1
ENGLAND,PREM,20/21,16/01/21,Home,Leicester,2,Southampton,0,Favourite,Win,2,1.8,3.75,4.5,0.8,-1,-1
ENGLAND,PREM,20/21,16/01/21,Away,West Brom,3,Wolves,2,NotFavourite,Win,5,7,3.5,1.6,6,-1,-1
ENGLAND,PREM,20/21,16/01/21,Away,Brighton,1,Leeds,0,NotFavourite,Win,1,3.4,3.5,2.1,2.4,-1,-1
ENGLAND,PREM,20/21,16/01/21,Away,Chelsea,1,Fulham,0,Favourite,Win,1,1.5,4.33,6.5,0.5,-1,-1
ENGLAND,PREM,20/21,14/01/21,Home,Arsenal,0,Crystal Palace,0,Favourite,Draw,0,1.53,4,6.5,-1,3,-1
ENGLAND,PREM,20/21,14/01/21,Away,Crystal Palace,0,Arsenal,0,NotFavourite,Draw,0,6.5,4,1.53,-1,3,-1
ENGLAND,PREM,20/21,13/01/21,Home,Man City,1,Brighton,0,Favourite,Win,1,1.14,8.5,16,0.14,-1,-1
ENGLAND,PREM,20/21,13/01/21,Home,Tottenham,1,Fulham,1,Favourite,Draw,2,1.36,5,8.5,-1,4,-1
ENGLAND,PREM,20/21,13/01/21,Away,Fulham,1,Tottenham,1,NotFavourite,Draw,2,8.5,5,1.36,-1,4,-1
ENGLAND,PREM,20/21,12/01/21,Home,Sheffield United,1,Newcastle,0,Favourite,Win,1,2.45,3.1,3.1,1.45,-1,-1
ENGLAND,PREM,20/21,12/01/21,Away,Man United,1,Burnley,0,Favourite,Win,1,1.45,4.5,7,0.45,-1,-1
ENGLAND,PREM,20/21,12/01/21,Away,Everton,2,Wolves,1,NotFavourite,Win,3,3.1,3.1,2.45,2.1,-1,-1
ENGLAND,PREM,20/21,04/01/21,Home,Southampton,1,Liverpool,0,NotFavourite,Win,1,5,4.33,1.61,4,-1,-1
ENGLAND,PREM,20/21,03/01/21,Away,Leicester,2,Newcastle,1,Favourite,Win,3,1.61,4.2,5.25,0.61,-1,-1
ENGLAND,PREM,20/21,03/01/21,Away,Man City,3,Chelsea,1,Favourite,Win,4,2.2,3.7,3,1.2,-1,-1
ENGLAND,PREM,20/21,02/01/21,Home,Tottenham,3,Leeds,0,Favourite,Win,3,1.75,4.1,4.2,0.75,-1,-1
ENGLAND,PREM,20/21,02/01/21,Home,Crystal Palace,2,Sheffield United,0,Favourite,Win,2,1.95,3.5,3.9,0.95,-1,-1
ENGLAND,PREM,20/21,02/01/21,Home,Brighton,3,Wolves,3,Favourite,Draw,6,2.62,3.25,2.75,-1,2.25,-1
ENGLAND,PREM,20/21,02/01/21,Away,Wolves,3,Brighton,3,NotFavourite,Draw,6,2.75,3.25,2.62,-1,2.25,-1
ENGLAND,PREM,20/21,02/01/21,Away,Arsenal,4,West Brom,0,Favourite,Win,4,1.57,4,5.75,0.57,-1,-1
ENGLAND,PREM,20/21,01/01/21,Home,Man United,2,Aston Villa,1,Favourite,Win,3,1.72,4.2,4.2,0.72,-1,-1
ENGLAND,PREM,20/21,01/01/21,Away,West Ham,1,Everton,0,NotFavourite,Win,1,3.5,3.5,2.1,2.5,-1,-1
ENGLAND,PREM,20/21,30/12/20,Home,Newcastle,0,Liverpool,0,NotFavourite,Draw,0,12,6,1.25,-1,5,-1
ENGLAND,PREM,20/21,30/12/20,Away,Liverpool,0,Newcastle,0,Favourite,Draw,0,1.25,6,12,-1,5,-1
ENGLAND,PREM,20/21,29/12/20,Home,Burnley,1,Sheffield United,0,Favourite,Win,1,2.37,3.1,3.25,1.37,-1,-1
ENGLAND,PREM,20/21,29/12/20,Home,Southampton,0,West Ham,0,Favourite,Draw,0,2.1,3.6,3.4,-1,2.6,-1
ENGLAND,PREM,20/21,29/12/20,Home,Man United,1,Wolves,0,Favourite,Win,1,1.53,4.2,6.25,0.53,-1,-1
ENGLAND,PREM,20/21,29/12/20,Away,Arsenal,1,Brighton,0,Favourite,Win,1,2.2,3.5,3.25,1.2,-1,-1
ENGLAND,PREM,20/21,29/12/20,Away,West Ham,0,Southampton,0,NotFavourite,Draw,0,3.4,3.6,2.1,-1,2.6,-1
ENGLAND,PREM,20/21,29/12/20,Away,Leeds,5,West Brom,0,Favourite,Win,5,2,3.6,3.6,1,-1,-1
ENGLAND,PREM,20/21,28/12/20,Home,Crystal Palace,1,Leicester,1,NotFavourite,Draw,2,3.75,3.5,2,-1,2.5,-1
ENGLAND,PREM,20/21,28/12/20,Home,Chelsea,1,Aston Villa,1,Favourite,Draw,2,1.61,4.2,5,-1,3.2,-1
ENGLAND,PREM,20/21,28/12/20,Away,Leicester,1,Crystal Palace,1,Favourite,Draw,2,2,3.5,3.75,-1,2.5,-1
ENGLAND,PREM,20/21,28/12/20,Away,Aston Villa,1,Chelsea,1,NotFavourite,Draw,2,5,4.2,1.61,-1,3.2,-1
ENGLAND,PREM,20/21,27/12/20,Home,Leeds,1,Burnley,0,Favourite,Win,1,1.72,4,4.33,0.72,-1,-1
ENGLAND,PREM,20/21,27/12/20,Home,West Ham,2,Brighton,2,Favourite,Draw,4,2.3,3.4,3.1,-1,2.4,-1
ENGLAND,PREM,20/21,27/12/20,Home,Liverpool,1,West Brom,1,Favourite,Draw,2,1.11,10,19,-1,9,-1
ENGLAND,PREM,20/21,27/12/20,Home,Wolves,1,Tottenham,1,NotFavourite,Draw,2,3.6,3.25,2.15,-1,2.25,-1
ENGLAND,PREM,20/21,27/12/20,Away,Brighton,2,West Ham,2,NotFavourite,Draw,4,3.1,3.4,2.3,-1,2.4,-1
ENGLAND,PREM,20/21,27/12/20,Away,West Brom,1,Liverpool,1,NotFavourite,Draw,2,19,10,1.11,-1,9,-1
ENGLAND,PREM,20/21,27/12/20,Away,Tottenham,1,Wolves,1,Favourite,Draw,2,2.15,3.25,3.6,-1,2.25,-1
ENGLAND,PREM,20/21,26/12/20,Home,Leicester,2,Man United,2,NotFavourite,Draw,4,2.9,3.6,2.3,-1,2.6,-1
ENGLAND,PREM,20/21,26/12/20,Home,Aston Villa,3,Crystal Palace,0,Favourite,Win,3,1.9,3.75,3.8,0.9,-1,-1
ENGLAND,PREM,20/21,26/12/20,Home,Fulham,0,Southampton,0,NotFavourite,Draw,0,3.2,3.3,2.3,-1,2.3,-1
ENGLAND,PREM,20/21,26/12/20,Home,Arsenal,3,Chelsea,1,NotFavourite,Win,4,4,3.6,1.9,3,-1,-1
ENGLAND,PREM,20/21,26/12/20,Home,Man City,2,Newcastle,0,Favourite,Win,2,1.11,10,19,0.11,-1,-1
ENGLAND,PREM,20/21,26/12/20,Away,Man United,2,Leicester,2,Favourite,Draw,4,2.3,3.6,2.9,-1,2.6,-1
ENGLAND,PREM,20/21,26/12/20,Away,Southampton,0,Fulham,0,Favourite,Draw,0,2.3,3.3,3.2,-1,2.3,-1
ENGLAND,PREM,20/21,26/12/20,Away,Everton,1,Sheffield United,0,Favourite,Win,1,1.85,3.6,4.2,0.85,-1,-1
ENGLAND,PREM,20/21,21/12/20,Home,Burnley,2,Wolves,1,NotFavourite,Win,3,3.5,3.25,2.2,2.5,-1,-1
ENGLAND,PREM,20/21,21/12/20,Home,Chelsea,3,West Ham,0,Favourite,Win,3,1.44,5,6.25,0.44,-1,-1
ENGLAND,PREM,20/21,20/12/20,Home,Brighton,1,Sheffield United,1,Favourite,Draw,2,1.65,3.75,5.5,-1,2.75,-1
ENGLAND,PREM,20/21,20/12/20,Home,Man United,6,Leeds,2,Favourite,Win,8,1.66,4.33,4.5,0.66,-1,-1
ENGLAND,PREM,20/21,20/12/20,Away,Sheffield United,1,Brighton,1,NotFavourite,Draw,2,5.5,3.75,1.65,-1,2.75,-1
ENGLAND,PREM,20/21,20/12/20,Away,Leicester,2,Tottenham,0,NotFavourite,Win,2,3.6,3.5,2.05,2.6,-1,-1
ENGLAND,PREM,20/21,20/12/20,Away,Aston Villa,3,West Brom,0,Favourite,Win,3,1.95,3.8,3.6,0.95,-1,-1
ENGLAND,PREM,20/21,19/12/20,Home,Everton,2,Arsenal,1,Favourite,Win,3,2.45,3.5,2.8,1.45,-1,-1
ENGLAND,PREM,20/21,19/12/20,Home,Newcastle,1,Fulham,1,Favourite,Draw,2,2.5,3.25,2.9,-1,2.25,-1
ENGLAND,PREM,20/21,19/12/20,Away,Liverpool,7,Crystal Palace,0,Favourite,Win,7,1.5,4.33,6.5,0.5,-1,-1
ENGLAND,PREM,20/21,19/12/20,Away,Man City,1,Southampton,0,Favourite,Win,1,1.44,4.5,7,0.44,-1,-1
ENGLAND,PREM,20/21,19/12/20,Away,Fulham,1,Newcastle,1,NotFavourite,Draw,2,2.9,3.25,2.5,-1,2.25,-1
ENGLAND,PREM,20/21,17/12/20,Home,Aston Villa,0,Burnley,0,Favourite,Draw,0,1.75,3.8,4.5,-1,2.8,-1
ENGLAND,PREM,20/21,17/12/20,Away,Burnley,0,Aston Villa,0,NotFavourite,Draw,0,4.5,3.8,1.75,-1,2.8,-1
ENGLAND,PREM,20/21,17/12/20,Away,Man United,3,Sheffield United,2,Favourite,Win,5,1.44,4.6,7,0.44,-1,-1
ENGLAND,PREM,20/21,16/12/20,Home,Arsenal,1,Southampton,1,Favourite,Draw,2,2.25,3.5,3.1,-1,2.5,-1
ENGLAND,PREM,20/21,16/12/20,Home,Leeds,5,Newcastle,2,Favourite,Win,7,1.75,4,4.33,0.75,-1,-1
ENGLAND,PREM,20/21,16/12/20,Home,Fulham,0,Brighton,0,NotFavourite,Draw,0,2.87,3.3,2.5,-1,2.3,-1
ENGLAND,PREM,20/21,16/12/20,Home,Liverpool,2,Tottenham,1,Favourite,Win,3,1.75,3.8,4.5,0.75,-1,-1
ENGLAND,PREM,20/21,16/12/20,Home,West Ham,1,Crystal Palace,1,Favourite,Draw,2,2.05,3.4,3.6,-1,2.4,-1
ENGLAND,PREM,20/21,16/12/20,Away,Southampton,1,Arsenal,1,NotFavourite,Draw,2,3.1,3.5,2.25,-1,2.5,-1
ENGLAND,PREM,20/21,16/12/20,Away,Everton,2,Leicester,0,NotFavourite,Win,2,3.25,3.6,2.15,2.25,-1,-1
ENGLAND,PREM,20/21,16/12/20,Away,Brighton,0,Fulham,0,Favourite,Draw,0,2.5,3.3,2.87,-1,2.3,-1
ENGLAND,PREM,20/21,16/12/20,Away,Crystal Palace,1,West Ham,1,NotFavourite,Draw,2,3.6,3.4,2.05,-1,2.4,-1
ENGLAND,PREM,20/21,15/12/20,Home,Wolves,2,Chelsea,1,NotFavourite,Win,3,5.25,3.8,1.66,4.25,-1,-1
ENGLAND,PREM,20/21,15/12/20,Home,Man City,1,West Brom,1,Favourite,Draw,2,1.09,11,21,-1,10,-1
ENGLAND,PREM,20/21,15/12/20,Away,West Brom,1,Man City,1,NotFavourite,Draw,2,21,11,1.09,-1,10,-1
ENGLAND,PREM,20/21,13/12/20,Home,Southampton,3,Sheffield United,0,Favourite,Win,3,1.7,3.75,5,0.7,-1,-1
ENGLAND,PREM,20/21,13/12/20,Home,Crystal Palace,1,Tottenham,1,NotFavourite,Draw,2,4.5,3.9,1.72,-1,2.9,-1
ENGLAND,PREM,20/21,13/12/20,Home,Fulham,1,Liverpool,1,NotFavourite,Draw,2,9,5.5,1.3,-1,4.5,-1
ENGLAND,PREM,20/21,13/12/20,Home,Leicester,3,Brighton,0,Favourite,Win,3,2,3.5,3.8,1,-1,-1
ENGLAND,PREM,20/21,13/12/20,Away,Tottenham,1,Crystal Palace,1,Favourite,Draw,2,1.72,3.9,4.5,-1,2.9,-1
ENGLAND,PREM,20/21,13/12/20,Away,Liverpool,1,Fulham,1,Favourite,Draw,2,1.3,5.5,9,-1,4.5,-1
ENGLAND,PREM,20/21,13/12/20,Away,Burnley,1,Arsenal,0,NotFavourite,Win,1,6.25,4.2,1.53,5.25,-1,-1
ENGLAND,PREM,20/21,12/12/20,Home,Newcastle,2,West Brom,1,Favourite,Win,3,2.45,3.2,3,1.45,-1,-1
ENGLAND,PREM,20/21,12/12/20,Home,Man United,0,Man City,0,NotFavourite,Draw,0,4.33,4.2,1.72,-1,3.2,-1
ENGLAND,PREM,20/21,12/12/20,Home,Everton,1,Chelsea,0,NotFavourite,Win,1,4.33,4.2,1.7,3.33,-1,-1
ENGLAND,PREM,20/21,12/12/20,Away,Aston Villa,1,Wolves,0,NotFavourite,Win,1,3.25,3.25,2.25,2.25,-1,-1
ENGLAND,PREM,20/21,12/12/20,Away,Man City,0,Man United,0,Favourite,Draw,0,1.72,4.2,4.33,-1,3.2,-1
ENGLAND,PREM,20/21,11/12/20,Away,West Ham,2,Leeds,1,NotFavourite,Win,3,3.1,3.7,2.15,2.1,-1,-1
ENGLAND,PREM,20/21,07/12/20,Away,Southampton,2,Brighton,1,NotFavourite,Win,3,2.9,3.4,2.45,1.9,-1,-1
ENGLAND,PREM,20/21,06/12/20,Home,Tottenham,2,Arsenal,0,Favourite,Win,2,1.95,3.6,3.8,0.95,-1,-1
ENGLAND,PREM,20/21,06/12/20,Home,Liverpool,4,Wolves,0,Favourite,Win,4,1.5,4.33,6.5,0.5,-1,-1
ENGLAND,PREM,20/21,06/12/20,Away,Crystal Palace,5,West Brom,1,Favourite,Win,6,2.55,3.2,2.87,1.55,-1,-1
ENGLAND,PREM,20/21,06/12/20,Away,Leicester,2,Sheffield United,1,Favourite,Win,3,1.95,3.5,3.8,0.95,-1,-1
ENGLAND,PREM,20/21,05/12/20,Home,Burnley,1,Everton,1,NotFavourite,Draw,2,4,3.5,1.9,-1,2.5,-1
ENGLAND,PREM,20/21,05/12/20,Home,Man City,2,Fulham,0,Favourite,Win,2,1.1,11,19,0.1,-1,-1
ENGLAND,PREM,20/21,05/12/20,Home,Chelsea,3,Leeds,1,Favourite,Win,4,1.5,4.5,6,0.5,-1,-1
ENGLAND,PREM,20/21,05/12/20,Away,Everton,1,Burnley,1,Favourite,Draw,2,1.9,3.5,4,-1,2.5,-1
ENGLAND,PREM,20/21,05/12/20,Away,Man United,3,West Ham,1,Favourite,Win,4,2,3.6,3.6,1,-1,-1
ENGLAND,PREM,20/21,30/11/20,Home,West Ham,2,Aston Villa,1,Favourite,Win,3,2.25,3.6,3,1.25,-1,-1
ENGLAND,PREM,20/21,30/11/20,Away,Fulham,2,Leicester,1,NotFavourite,Win,3,6.5,4.33,1.5,5.5,-1,-1
ENGLAND,PREM,20/21,29/11/20,Home,Chelsea,0,Tottenham,0,Favourite,Draw,0,2.05,3.5,3.6,-1,2.5,-1
ENGLAND,PREM,20/21,29/11/20,Away,Man United,3,Southampton,2,Favourite,Win,5,1.95,3.5,4,0.95,-1,-1
ENGLAND,PREM,20/21,29/11/20,Away,Tottenham,0,Chelsea,0,NotFavourite,Draw,0,3.6,3.5,2.05,-1,2.5,-1
ENGLAND,PREM,20/21,29/11/20,Away,Wolves,2,Arsenal,1,NotFavourite,Win,3,3.75,3.4,2.05,2.75,-1,-1
ENGLAND,PREM,20/21,28/11/20,Home,Brighton,1,Liverpool,1,NotFavourite,Draw,2,5.5,4.2,1.57,-1,3.2,-1
ENGLAND,PREM,20/21,28/11/20,Home,Man City,5,Burnley,0,Favourite,Win,5,1.16,7.5,16,0.16,-1,-1
ENGLAND,PREM,20/21,28/11/20,Home,West Brom,1,Sheffield United,0,Favourite,Win,1,2.6,3.2,2.8,1.6,-1,-1
ENGLAND,PREM,20/21,28/11/20,Away,Liverpool,1,Brighton,1,Favourite,Draw,2,1.57,4.2,5.5,-1,3.2,-1
ENGLAND,PREM,20/21,28/11/20,Away,Leeds,1,Everton,0,NotFavourite,Win,1,3.6,3.8,1.95,2.6,-1,-1
ENGLAND,PREM,20/21,27/11/20,Away,Newcastle,2,Crystal Palace,0,NotFavourite,Win,2,3.75,3.25,2.05,2.75,-1,-1
ENGLAND,PREM,20/21,23/11/20,Home,Burnley,1,Crystal Palace,0,NotFavourite,Win,1,2.75,3.1,2.75,1.75,-1,-1
ENGLAND,PREM,20/21,23/11/20,Home,Wolves,1,Southampton,1,Favourite,Draw,2,2.3,3.25,3.25,-1,2.25,-1
ENGLAND,PREM,20/21,23/11/20,Away,Southampton,1,Wolves,1,NotFavourite,Draw,2,3.25,3.25,2.3,-1,2.25,-1
ENGLAND,PREM,20/21,22/11/20,Home,Leeds,0,Arsenal,0,NotFavourite,Draw,0,3,3.75,2.2,-1,2.75,-1
ENGLAND,PREM,20/21,22/11/20,Home,Liverpool,3,Leicester,0,Favourite,Win,3,1.85,4,3.8,0.85,-1,-1
ENGLAND,PREM,20/21,22/11/20,Away,Everton,3,Fulham,2,Favourite,Win,5,1.85,3.9,3.9,0.85,-1,-1
ENGLAND,PREM,20/21,22/11/20,Away,West Ham,1,Sheffield United,0,Favourite,Win,1,2.4,3.25,3,1.4,-1,-1
ENGLAND,PREM,20/21,22/11/20,Away,Arsenal,0,Leeds,0,Favourite,Draw,0,2.2,3.75,3,-1,2.75,-1
ENGLAND,PREM,20/21,21/11/20,Home,Tottenham,2,Man City,0,NotFavourite,Win,2,4,4,1.8,3,-1,-1
ENGLAND,PREM,20/21,21/11/20,Home,Man United,1,West Brom,0,Favourite,Win,1,1.3,5.5,9.5,0.3,-1,-1
ENGLAND,PREM,20/21,21/11/20,Away,Chelsea,2,Newcastle,0,Favourite,Win,2,1.45,4.75,6.5,0.45,-1,-1
